[ROOMBASETYPE] COLLECTING
[NAME] Fallmarsh
[COORDINATES] 0 , 0
[RESOURCETYPE] GOLD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] SPECIAL
[NAME] Riverwolf
[COORDINATES] 0 , -1
[ROOMTYPE] Trading Post

[ROOMBASETYPE] COLLECTING
[NAME] Wolfbeech
[COORDINATES] 0 , -5
[RESOURCETYPE] IRON
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] SPECIAL
[NAME] Morhill
[COORDINATES] 0 , 1
[ROOMTYPE] Trading Post

[ROOMBASETYPE] COLLECTING
[NAME] Westrow
[COORDINATES] 0 , -2
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Dragonedge
[COORDINATES] 0 , -6
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Doree
[COORDINATES] 0 , 2
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Pree
[COORDINATES] 0 , -3
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Rocktown
[COORDINATES] 0 , -4
[RESOURCETYPE] STONE
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

