[ROOMBASETYPE] COLLECTING
[NAME] Roseriver
[COORDINATES] 4 , -1
[RESOURCETYPE] STONE
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Wintercrest
[COORDINATES] -2 , 5
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Clearbridge
[COORDINATES] 5 , -2
[RESOURCETYPE] GOLD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Vertwick
[COORDINATES] -1 , 4
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Corelf
[COORDINATES] 37 , -2
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Oaklake
[COORDINATES] -1 , -1
[RESOURCETYPE] STONE
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Wolfgrass
[COORDINATES] 1 , 1
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Southway
[COORDINATES] 0 , 0
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Morflea
[COORDINATES] 4 , 4
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Southbridge
[COORDINATES] 123 , 123
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Griffinriver
[COORDINATES] 6 , 6
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
