[ROOMBASETYPE] COLLECTING
[NAME] Southport
[COORDINATES] 0 , -37
[RESOURCETYPE] IRON
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Waterwald
[COORDINATES] -2 , -26
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Raylake
[COORDINATES] -15 , -7
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Coastbank
[COORDINATES] -13 , -5
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Brightwald
[COORDINATES] -14 , -6
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Bushbank
[COORDINATES] -7 , 2
[RESOURCETYPE] GOLD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Westhaven
[COORDINATES] -16 , -8
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Crystalmarble
[COORDINATES] 0 , -5
[RESOURCETYPE] GOLD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Stoneedge
[COORDINATES] 0 , -13
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Prbeech
[COORDINATES] 0 , 0
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Wellvale
[COORDINATES] -16 , -16
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Greyelf
[COORDINATES] 0 , -45
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Stonehill
[COORDINATES] 0 , -65
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Goldham
[COORDINATES] -6 , -26
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] SPECIAL
[NAME] Riverwolf
[COORDINATES] 0 , -1
[ROOMTYPE] Trading Post

[ROOMBASETYPE] COLLECTING
[NAME] Westriver
[COORDINATES] 0 , -33
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Eastrow
[COORDINATES] 0 , -14
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] SPECIAL
[NAME] Morhill
[COORDINATES] 0 , 1
[ROOMTYPE] Trading Post

[ROOMBASETYPE] COLLECTING
[NAME] Dragontown
[COORDINATES] 0 , -46
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Westrow
[COORDINATES] 0 , -2
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Rayrow
[COORDINATES] 0 , -34
[RESOURCETYPE] IRON
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Dragonedge
[COORDINATES] 0 , -6
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Snowland
[COORDINATES] 0 , -38
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Raybridge
[COORDINATES] 0 , -15
[RESOURCETYPE] STONE
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Doree
[COORDINATES] 0 , 2
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Dragonrose
[COORDINATES] 0 , -47
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Pree
[COORDINATES] 0 , -3
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Highfox
[COORDINATES] 0 , -35
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Rocktown
[COORDINATES] 0 , -4
[RESOURCETYPE] STONE
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Butterlight
[COORDINATES] 0 , -36
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Rockville
[COORDINATES] 0 , -7
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Newcliff
[COORDINATES] 0 , -39
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Windhaven
[COORDINATES] 0 , -8
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Marblelake
[COORDINATES] 0 , -40
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Whitewood
[COORDINATES] 0 , -9
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Elfdale
[COORDINATES] 0 , -41
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Summeracre
[COORDINATES] 0 , -10
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Violethall
[COORDINATES] 0 , -42
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Grassacre
[COORDINATES] 0 , -11
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Dellhall
[COORDINATES] 0 , -43
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Prmill
[COORDINATES] 0 , -12
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ballville
[COORDINATES] 0 , -44
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Winterrow
[COORDINATES] 0 , -16
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Rosecourt
[COORDINATES] 0 , -48
[RESOURCETYPE] WOOD
